Имя (ru),Имя (eng),Родился,Умер,Прожил,Эпоха,Национальность,"Где родился, там не пригодился"
Хильдегарда Бингенская,Hildegard von Bingen,1098,1179,81,Средневековье,австро-немецкий,
Леонин,Léonin,1150,1210,60,Средневековье,французский,
Перотин,Pérotin,1160,1230,70,Средневековье,французский,
Адам де ла Аль,Adam de la Halle,1245,1287,42,Средневековье,французский,
Пьер де ла Круа,Pierre de la Croix,1270,1347,77,Средневековье,французский,
Филипп де Витри,Philippe de Vitry,1291,1361,70,Средневековье,французский,
Гийом де Машо,Guillaume de Machaut,1300,1377,77,Средневековье,французский,
Франческо Ландини,Francesco Landini,1335,1397,62,Средневековье,итальянский,
Джон Данстейбл,John Dunstable,1390,1453,63,"Средневековье, Возрождение",английский,
Гийом Дюфаи,Guillaume Dufay,1397,1474,77,Возрождение,франко-фламандский,
Жиль Беншуа,Gilles Binchois,1400,1460,60,"Средневековье, Возрождение",франко-фламандский,
Окегем,Ockeghem,1410,1497,87,Возрождение,франко-фламандский,
Жоскен Депре,Josquin des Prés,1450,1521,71,Возрождение,франко-фламандский,
Обрехт,Obrecht,1457,1505,48,Возрождение,франко-фламандский,
Вилларт,Willaert,1490,1562,72,Возрождение,франко-фламандский,
Палестрина,Palestrina,1525,1594,68,Возрождение,итальянский,
Орландо Лассо,Orlando di Lasso,1532,1594,62,Возрождение,франко-фламандский,
Уильям Бёрд,William Byrd,1543,1623,80,Возрождение,английский,
Свелинк,Sweelinck,1562,1621,59,"Возрождение, барокко",другое,
Монтеверди,Monteverdi,1567,1643,76,"Возрождение, барокко",итальянский,
Фрескобальди,Frescobaldi,1583,1643,59,барокко,итальянский,
Шютц,Schütz,1585,1672,87,"Возрождение, барокко",австро-немецкий,
Люлли,Lully,1632,1687,54,барокко,французский,итальянский
Букстехуде,Buxtehude,1637,1707,70,барокко,австро-немецкий,датские корни?
Пахельбель,Pachelbel,1653,1706,52,барокко,австро-немецкий,
Корелли,Corelli,1653,1713,59,барокко,итальянский,
Пёрселл,Purcell,1659,1695,36,барокко,английский,
Куперен,Couperin,1668,1733,64,барокко,французский,
Альбинони,Albinoni,1671,1751,79,барокко,итальянский,
Вивальди,Vivaldi,1678,1741,63,барокко,итальянский,
Телеман,Telemann,1681,1767,86,барокко,австро-немецкий,
Рамо,Rameau,1683,1764,80,барокко,французский,
Гендель,Handel ,1685,1759,74,барокко,австро-немецкий,
И. С. Бах,J. S. Bach,1685,1750,65,барокко,австро-немецкий,
Д. Скарлатти,D. Scarlatti,1685,1757,71,барокко,итальянский,
Глюк,Gluck,1714,1787,73,"барокко, классицизм",австро-немецкий,
К. Ф. Э. Бах,C. P. E. Bach,1714,1788,74,"барокко, классицизм",австро-немецкий,
Гайдн,Haydn,1732,1809,77,классицизм,австро-немецкий,
Боккерини,Boccherini,1743,1805,62,классицизм,итальянский,
Сальери,Salieri,1750,1825,74,классицизм,австро-немецкий,итальянский
Моцарт,Mozart,1756,1791,35,классицизм,австро-немецкий,
Бетховен,Beethoven,1770,1827,56,"классицизм, ранний романтизм",австро-немецкий,
Паганини,Paganini,1782,1840,57,"классицизм, ранний романтизм",итальянский,
Вебер,Weber,1786,1826,39,"классицизм, ранний романтизм",австро-немецкий,
Мейербер,Meyerbeer,1791,1864,72,"классицизм, ранний романтизм",французский,австро-немецкий
Россини,Rossini,1792,1868,76,классицизм,итальянский,
Шуберт,Schubert,1797,1828,31,"классицизм, ранний романтизм",австро-немецкий,
Доницетти,Donizetti,1797,1849,50,ранний романтизм,итальянский,
Беллини,Bellini,1801,1835,33,ранний романтизм,итальянский,
Берлиоз,Berlioz,1803,1869,65,романтизм,французский,
И. Штраус (отец),J. Strauss I,1804,1849,45,ранний романтизм,австро-немецкий,
Глинка,Glinka,1804,1857,52,ранний романтизм,русский,
Мендельсон,Mendelssohn,1809,1847,38,ранний романтизм,австро-немецкий,
Шуман,Schumann,1810,1856,46,ранний романтизм,австро-немецкий,
Шопен,Chopin,1810,1849,39,ранний романтизм,польский,
Лист,Liszt,1811,1886,74,романтизм,австро-немецкий,венгерский
Даргомыжский,Dargomyzhsky,1813,1869,55,ранний романтизм,русский,
Вагнер,Wagner,1813,1883,69,романтизм,австро-немецкий,
Верди,Verdi,1813,1901,87,романтизм,итальянский,
Гуно,Gounod,1818,1893,75,романтизм,французский,
Клара Шуман,Clara Schumann,1819,1896,76,ранний романтизм,австро-немецкий,
Оффенбах,Offenbach,1819,1880,61,романтизм,французский,австро-немецкий
Сезар Франк,César Franck,1822,1890,67,романтизм,французский,
Брукнер,Bruckner,1824,1896,72,поздний романтизм,австро-немецкий,
Сметана,Smetana,1824,1884,60,романтизм,чешский,
И. Штраус (сын),J. Strauss II,1825,1899,73,ранний романтизм,австро-немецкий,
А. Рубинштейн,A. Rubinstein,1829,1894,64,романтизм,русский,
Брамс,Brahms,1833,1897,63,романтизм,австро-немецкий,
Бородин,Borodin,1833,1887,53,романтизм,русский,
Сен-Санс,Saint-Saëns,1835,1921,86,романтизм,французский,
Лео Делиб,Léo Delibes,1836,1891,54,романтизм,французский,
Балакирев,Balakirev,1837,1910,73,романтизм,русский,
Брух,Bruch,1838,1920,82,романтизм,австро-немецкий,
